id	contentType	sourceRef	partNo	chapterNo	sectionNo	topicNo	parenNo	bracketNo	itemNo	title	answer	level	examYears	requiredKeywords	optionalKeywords	tags	isActive	checkStatus
p06-c02-024	GENERAL	하끝 p.275	6	2	5	2	1	1	1	부문경영진이 파악하지 못한 유의적인 사항을 그룹업무팀이 알게 된 경우 수행절차	① 그룹경영진에게 해당 사항을 부문경영진에게 알리도록 요청하여야 한다.\n② 만약 그룹경영진이 이 사항을 해당 부문경영진에게 커뮤니케이션하는 것을 거부한다면, 그룹업무팀은 이 사항을 그룹의 지배기구와 논의하여야 한다.\n③ 해당 사항이 해결되지 않고 있는 경우, 그룹업무팀은 법적 및 전문가 비밀유지 책임에 대한 고려 하에 부문감사인에게 이 사항이 해결될 때까지 부문의 재무제표에 대한 감사보고서를 발행하지 않도록 조언할지 여부를 고려하여야 한다.	4		부문경영진,커뮤니케이션,그룹업무팀,지배기구,해결되지,비밀유지,부문감사인,감사보고서		6편;2장;기타감사절차	TRUE	CONFIRMED
p06-c02-025	GENERAL	하끝 p.275	6	2	5	2	2		1	그룹지배기구와 커뮤니케이션할 사항	① 그룹감사에 대한 제한. 예를 들어, 그룹업무팀이 정보에 접근하는 데 제약이 가해진 경우\n② 부문재무정보에 대하여 수행되는 업무유형의 개요\n③ 유의적 부문의 재무정보에 대하여 부문감사인이 수행할 업무에 대하여 그룹업무팀이 계획하고 있는 관여의 성격에 대한 개요\n④ 부문감사인의 업무에 대한 그룹업무팀의 평가가 해당 감사인의 업무품질에 대하여 우려를 발생시키는 사례\n⑤ 경영진, 부문경영진, 그룹차원의 통제에 유의적인 역할을 수행하는 종업원 또는 그룹재무제표에 중요한 왜곡표시가 초래되는 부정과 관련된 기타의 사람들이 연루되어 있는 부정이나 의심되는 부정	5		그룹감사에 대한 제한,업무팀,가해진,업무유형,부문감사인,그룹재무제표,중요한 왜곡표시,부정		6편;2장;기타감사절차	TRUE	CONFIRMED
p06-c02-026	GENERAL	하끝 p.276	6	2	5	3			1	그룹업무팀이 문서화할 사항	① 유의적인 부문을 파악하는 부문 분석 및 부문재무정보에 대하여 수행된 업무의 유형\n② 유의적 부문에 대하여 부문감사인이 수행한 업무에 대한 그룹업무팀의 관여의 성격, 시기 및 범위\n③ 그룹업무팀의 요구사항에 대하여 그룹업무팀과 부문감사인 간에 이루어진 서면 커뮤니케이션	5		파악,부문감사인,그룹업무팀,이루어진,서면,커뮤니케이션		6편;2장;문서화	TRUE	CONFIRMED
p06-c03-001	LAW	하끝 p.279	6	3	1	1			1	내부회계관리제도의 개요	내부회계관리제도의 설계 및 운영: 주체는 회사, 적용기준은 내부회계관리제도 설계 및 운영 개념체계\n내부회계관리제도의 평가 및 보고: 주체는 회사와 감사인, 적용기준은 내부회계관리제도 평가 및 보고 기준, 감사는 회계감사기준, 검토는 내부회계관리제도 검토기준	1		내부회계관리제도,주체,적용기준,개념체계,회계감사기준,검토기준		6편;3장;내부회계관리제도	TRUE	NEEDS_CHECK
p06-c03-002	LAW	하끝 p.280	6	3	2	1	1		1	내부회계관리규정에 포함되어야 하는 사항	① 회계정보의 식별·측정·분류·기록 및 보고 방법에 관한 사항\n② 회계정보의 오류를 통제하고 이를 수정하는 방법에 관한 사항\n③ 회계정보에 대한 정기적인 점검 및 조정 등 내부검증에 관한 사항\n④ 회계정보를 기록·보관하는 장부의 관리 방법과 위조·변조·훼손 및 파기를 방지하기 위한 통제 절차에 관한 사항\n⑤ 회계정보의 작성 및 공시와 관련된 임직원의 업무 분장과 책임에 관한 사항\n⑥ 그 밖에 신뢰할 수 있는 회계정보의 작성과 공시를 위하여 필요한 사항으로서 대통령령으로 정하는 사항	4		식별·측정·분류·기록,오류,정기적인,내부검증,기록·보관,관리,위조·변조·훼손,파기		6편;3장;외부감사법	TRUE	CONFIRMED
p06-c03-003	LAW	하끝 p.280	6	3	2	1	2		1	내부회계관리제도를 설계하고 운영하여야 하는 회사의 범위	① 주권상장법인\n② 전기말 현재 자산총액이 5,000억원 이상인 비상장주식회사. 단 금융회사와 유한회사는 제외	4		주권상장법인,자산총액,이상인,비상장주식회사		6편;3장;외부감사법	TRUE	CONFIRMED
p06-c03-004	LAW	하끝 p.280	6	3	2	1	2		2	회사 유형별 내부회계관리제도를 설계하고 운영하여야 하는 회사의 범위	주권상장법인: 전기말 자산 5천억원 이상, 1천억원~5천억원, 1천억원 미만 모두 적용\n비상장주식회사: 5천억원 이상 적용, 1천억원~5천억원은 공시대상기업집단 회사·사업보고서 제출대상회사·금융회사에 적용, 1천억원 미만은 적용 제외\n유한회사: 적용 제외	4		주권상장법인,비상장주식회사,공시대상기업집단,회사·사업보고서,제출대상회사·금융회사,유한회사		6편;3장;외부감사법	TRUE	NEEDS_CHECK
p06-c03-005	LAW	하끝 p.281	6	3	2	1	3		1	대표자와 감사의 책임	설계·운영: 대표자는 \n① 내부회계관리제도의 관리·운영을 책임 \n② 내부회계관리제도를 담당하는 상근이사 1명을 내부회계관리자로 지정\n평가·보고: 대표자는 사업연도마다 주주총회, 이사회 및 감사에게 내부회계관리제도의 운영실태를 대면으로 보고. 감사는 사업연도마다 내부회계관리제도의 운영실태를 평가하여 이사회에 대면으로 보고하고 그 평가보고서를 본점에 5년간 비치	4		설계·운영,대표자,내부회계관리제도,관리·운영,상근이사,내부회계관리자로		6편;3장;외부감사법	TRUE	NEEDS_CHECK
p06-c03-006	LAW	하끝 p.281	6	3	2	1	3		2	운영실태보고서의 필수요소	① 내부회계관리제도의 운영실태를 점검한 결과 및 취약 사항에 대한 시정조치 계획\n② 직전 사업연도에 보고한 시정조치 계획의 이행 결과\n③ 다음의 사항을 확인하고 서명하여 보고 내용에 첨부하였다는 사실: \n㉠ 보고 내용이 거짓으로 기재되거나 표시되지 아니하였고, 기재하거나 표시하여야 할 사항을 빠뜨리고 있지 아니하다는 사실 \n㉡ 보고 내용에 중대한 오해를 일으키는 내용이 기재되거나 표시되지 아니하였다는 사실 \n㉢ 충분한 주의를 다하여 보고 내용의 기재 사항을 직접 확인·검토하였다는 사실	4		내부회계관리제도,운영실태,점검한,시정조치,보고한,다음의 사항을 확인하고 서명하여 보고 내용에 첨부하였다는 사실,일으키,다하여		6편;3장;외부감사법	TRUE	CONFIRMED
p06-c03-007	LAW	하끝 p.282	6	3	2	2			1	외부감사인의 내부회계관리제도 평가 규정	① 감사인은 회계감사를 실시할 때 해당 회사가 이 조에서 정한 사항을 준수했는지 여부 및 제4항에 따른 내부회계관리제도의 운영실태에 관한 보고내용을 검토하여야 한다.\n② 다만, 주권상장법인이 정기총회 1천억원 미만인 주식회사가 아닌 경우 감사인은 이 조에서 정한 사항을 준수했는지 여부 및 제4항에 따른 내부회계관리제도의 운영실태에 관한 보고내용을 감사하여야 한다.	3		회계감사,조에서,정한,제4항,내부회계관리제도,운영실태,보고내용,미만인		6편;3장;외부감사법	TRUE	NEEDS_CHECK
p06-c03-008	LAW	하끝 p.282	6	3	2	2			2	내부회계관리제도에 대한 감사와 검토의 비교	감사: 적용대상은 전기말 자산총액 1천억원 이상 주권상장법인, 업무수행기준은 회계감사기준, 인증대상은 내부회계관리제도의 효과성, 의견의 종류는 적정의견·의견거절·부적정의견\n검토: 적용대상은 전기말 자산총액 1천억원 미만 주권상장법인 및 대형비상장주식회사, 업무수행기준은 내부회계관리제도 검토기준, 인증대상은 내부회계관리제도의 효과성, 의견의 종류는 적정의견·한정의견·의견거절·중요한 취약점의 기술	3		적용대상,회계감사기준,내부회계관리제도,의견거절,부적정의견,한정의견,중요한 취약점		6편;3장;외부감사법	TRUE	NEEDS_CHECK
p06-c03-009	STANDARD	하끝 p.283	6	3	3	1	2		1	효과적인 내부회계관리제도의 2가지 요건	① 내부회계관리제도의 각 구성요소와 관련 원칙이 존재하고 기능한다.\n② 내부회계관리제도의 구성요소가 연계되어 통합적으로 운영된다.	5		내부회계관리제도,기능,연계,통합적		6편;3장;설계운영평가보고	TRUE	CONFIRMED
p06-c03-010	STANDARD	하끝 p.283	6	3	3	1	3		1	내부회계관리제도의 5가지 구성요소와 17가지 원칙	통제환경: \n① 도덕성과 윤리적 가치에 대한 책임 \n② 내부회계관리제도 감독 책임 \n③ 조직구조, 권한 및 책임 정립 \n④ 적격성 유지 \n⑤ 내부회계관리제도 책임 부여\n위험평가: \n① 구체적인 목적 수립 \n② 위험 식별 및 분석 \n③ 부정위험 평가 \n④ 중요한 변화의 식별과 분석\n정보 및 의사소통: \n① 관련 있는 정보의 사용 \n② 내부 의사소통 \n③ 외부 의사소통\n통제활동: \n① 통제활동의 선택과 구축 \n② 정보기술 일반통제의 선정과 구축 \n③ 정책과 절차를 통한 실행\n모니터링 활동: \n① 상시적인 모니터링과 독립적인 평가 수행 \n② 미비점 평가와 개선활동	5		통제환경,윤리적,내부회계관리제도,부정위험,의사소통,통제활동,모니터링,미비점		6편;3장;설계운영평가보고	TRUE	NEEDS_CHECK
p06-c03-011	STANDARD	하끝 p.286	6	3	3	2	1		1	미비점의 분류	단순한 미비점: 유의한 미비점이나 중요한 취약점으로 분류되지 않은 미비점으로 평가의견에 영향 없음\n유의한 미비점: 중요한 취약점으로 분류될 수준은 아니지만, 회사의 재무보고를 감독할 책임이 있는 이사회, 감사 등이 주목할 만한 하나 또는 여러 개 통제상 미비점의 결합으로 평가의견에 영향 없음\n중요한 취약점: 하나 또는 여러 개 미비점의 결합으로서 재무제표상 중요한 왜곡표시가 예방 또는 적시에 적발되지 못할 가능성이 낮지 않은 경우로 평가의견에 영향 있음	2		중요한 취약점,평가의견,없음,재무보고,이사회,통제상 미비점,결합,중요한 왜곡표시		6편;3장;설계운영평가보고	TRUE	NEEDS_CHECK
p06-c03-012	LAW	하끝 p.287	6	3	3	2	3		1	중요한 취약점이 없는 내부회계관리제도 운영실태보고서 사례	본 대표이사 및 내부회계관리자는 20×1년 12월 31일 현재 동일자로 종료하는 회계연도에 대한 당사의 내부회계관리제도의 설계 및 운영실태를 평가하였습니다.\n내부회계관리제도의 설계 및 운영에 대한 책임은 본 대표이사 및 내부회계관리자를 포함한 회사의 경영진에 있습니다.\n본 대표이사 및 내부회계관리자는 내부회계관리제도의 설계 및 운영을 위해 내부회계관리제도운영위원회에서 발표한 내부회계관리제도 설계 및 운영 개념체계를 준거기준으로 사용하였습니다.\n본 대표이사 및 내부회계관리자의 내부회계관리제도 운영실태 평가결과, 당사의 내부회계관리제도는 중요성의 관점에서 효과적으로 설계되어 운영되고 있다고 판단됩니다.\n본 대표이사 및 내부회계관리자는 보고내용이 거짓으로 기재되거나 표시되지 아니하였고, 기재하거나 표시하여야 할 사항을 빠뜨리고 있지 아니함을 확인하였습니다.	4		내부회계관리자,동일자로,회계연,운영실태,내부회계관리제도운영위원회,준거기준,중요성		6편;3장;설계운영평가보고	TRUE	NEEDS_CHECK
p06-c03-013	LAW	하끝 p.289	6	3	3	2	4		1	중요한 취약점이 없는 경우의 평가보고서 사례	본 감사는 대표이사 및 내부회계관리자가 제출한 내부회계관리제도 운영실태보고서를 참고로 회사의 내부회계관리제도가 신뢰할 수 있는 재무제표의 작성 및 공시를 위하여 재무제표의 왜곡을 초래할 수 있는 오류나 부정행위를 예방하고 적발할 수 있도록 효과적으로 설계 및 운영되고 있는지의 여부에 대하여 평가하였습니다.\n본 감사의 의견으로는 20×1년 12월 31일 현재 당사의 내부회계관리제도는 내부회계관리제도 설계 및 운영 개념체계에 근거하여 볼 때, 중요성의 관점에서 효과적으로 설계되어 운영되고 있다고 판단됩니다.	5		내부회계관리자,제출한,내부회계관리제도,운영실태보고서,참고로,오류,부정행위,중요성		6편;3장;설계운영평가보고	TRUE	NEEDS_CHECK
p06-c03-014	STANDARD	하끝 p.290	6	3	4	1	1		1	내부회계관리제도감사의 목적	① 평가기준일 현재 중요한 취약점이 존재하는지 여부에 대한 합리적인 확신을 얻음\n② 감사인의 발견사항에 근거하여 내부회계관리제도의 효과성에 대한 의견을 내부회계관리제도 감사보고서에 표명하고, 경영진 및 지배기구와 커뮤니케이션함	3		중요한 취약점,얻음,내부회계관리제도,감사보고서,지배기구,커뮤니케이션		6편;3장;내부회계관리제도감사	TRUE	CONFIRMED
p06-c03-015	STANDARD	하끝 p.291	6	3	4	1	2		1	내부회계관리제도감사의 전제조건으로서 감사인이 수행하여야 할 절차	1) 해당 평가기준일이 해당 재무제표 대상 기간의 재무상태표일과 일치한다는 결정\n2) 다음의 책임을 인정하고 이해하고 있다는 점에 대하여 경영진의 동의를 받음: \n① 효과적인 내부회계관리제도를 설계, 실행 및 유지할 책임 \n② 적합하고 이용가능한 준거기준을 사용하여 기업의 내부회계관리제도의 효과성을 평가할 책임 \n③ 충분한 평가와 문서화를 통해 내부회계관리제도의 효과성에 대한 기업의 평가를 뒷받침할 책임 \n④ 감사보고서에 첨부되는 보고서에 내부회계관리제도에 대한 경영진 평가를 제공할 책임 \n⑤ 감사인에게 필요한 정보를 제공할 책임	3		평가기준,재무상태표,받음,내부회계관리제도,이용가능한,준거기준,문서화,감사보고서		6편;3장;내부회계관리제도감사	TRUE	CONFIRMED
